Date,Open
2021-06-13,0.312485009431839
2021-06-14,0.32390299439430237
2021-06-15,0.32678499817848206
2021-06-16,0.32037800550460815
2021-06-17,0.3077490031719208
2021-06-18,0.3064279854297638
2021-06-19,0.29364898800849915
2021-06-20,0.28639400005340576
2021-06-21,0.2806600034236908
2021-06-22,0.17868199944496155
2021-06-23,0.19067099690437317
2021-06-24,0.23497000336647034
2021-06-25,0.263480007648468
2021-06-26,0.23767299950122833
2021-06-27,0.24604499340057373
2021-06-28,0.2649179995059967
2021-06-29,0.2570610046386719
2021-06-30,0.26341700553894043
2021-07-01,0.2538279891014099
2021-07-02,0.2439820021390915
2021-07-03,0.24510599672794342
2021-07-04,0.24642500281333923
2021-07-05,0.2464189976453781
2021-07-06,0.23121599853038788
2021-07-07,0.23430100083351135
2021-07-08,0.22438299655914307
2021-07-09,0.20707300305366516
2021-07-10,0.2198459953069687
2021-07-11,0.21388700604438782
2021-07-12,0.21601000428199768
2021-07-13,0.2080090045928955
2021-07-14,0.19997799396514893
2021-07-15,0.19774900376796722
2021-07-16,0.18523800373077393
2021-07-17,0.17211799323558807
2021-07-18,0.1868409961462021
2021-07-19,0.18181799352169037
2021-07-20,0.17376300692558289
2021-07-21,0.17052699625492096
2021-07-22,0.19047999382019043
2021-07-23,0.1913589984178543
2021-07-24,0.1948229968547821
2021-07-25,0.19717299938201904
2021-07-26,0.1980299949645996
2021-07-27,0.20383599400520325
2021-07-28,0.20611099898815155
2021-07-29,0.20559099316596985
2021-07-30,0.20502300560474396
2021-07-31,0.208637997508049
2021-08-01,0.2077530026435852
2021-08-02,0.20427900552749634
2021-08-03,0.20343099534511566
2021-08-04,0.19631199538707733
2021-08-05,0.20157499611377716
2021-08-06,0.20095999538898468
2021-08-07,0.20484599471092224
2021-08-08,0.26195600628852844
2021-08-09,0.2401220053434372
2021-08-10,0.2563660144805908
2021-08-11,0.257423996925354
2021-08-12,0.26485300064086914
2021-08-13,0.2642489969730377
2021-08-14,0.2868010103702545
2021-08-15,0.2940860092639923
2021-08-16,0.34016498923301697
2021-08-17,0.31963101029396057
2021-08-18,0.2992030084133148
2021-08-19,0.3033759891986847
2021-08-20,0.3175710141658783
2021-08-21,0.3273949921131134
2021-08-22,0.31708499789237976
2021-08-23,0.31492599844932556
2021-08-24,0.3183859884738922
2021-08-25,0.289218008518219
2021-08-26,0.29279398918151855
2021-08-27,0.26881900429725647
2021-08-28,0.2946310043334961
2021-08-29,0.2858630120754242
2021-08-30,0.281233012676239
2021-08-31,0.2718780040740967
2021-09-01,0.27806198596954346
2021-09-02,0.29439300298690796
2021-09-03,0.2947539985179901
2021-09-04,0.296068012714386
2021-09-05,0.29932400584220886
2021-09-06,0.31431499123573303
2021-09-07,0.3089509904384613
2021-09-08,0.25426599383354187
2021-09-09,0.25036200881004333
2021-09-10,0.2525849938392639
2021-09-11,0.2398259937763214
2021-09-12,0.24132899940013885
2021-09-13,0.25062400102615356
2021-09-14,0.23606300354003906
2021-09-15,0.24059000611305237
2021-09-16,0.24754199385643005
2021-09-17,0.24209800362586975
2021-09-18,0.2399280071258545
2021-09-19,0.24128100275993347
2021-09-20,0.23316100239753723
2021-09-21,0.20877300202846527
2021-09-22,0.20082199573516846
2021-09-23,0.22474800050258636
2021-09-24,0.22472600638866425
2021-09-25,0.20934799313545227
2021-09-26,0.20872999727725983
2021-09-27,0.20524099469184875
2021-09-28,0.20000100135803223
2021-09-29,0.19697999954223633
2021-09-30,0.1988690048456192
2021-10-01,0.20442700386047363
2021-10-02,0.2227409929037094
2021-10-03,0.2188110053539276
2021-10-04,0.22192999720573425
2021-10-05,0.241239994764328
2021-10-06,0.25200799107551575
2021-10-07,0.2543399930000305
2021-10-08,0.24302299320697784
2021-10-09,0.24349500238895416
2021-10-10,0.24657200276851654
2021-10-11,0.22945000231266022
2021-10-12,0.2315250039100647
2021-10-13,0.226174995303154
2021-10-14,0.23256100714206696
2021-10-15,0.2326440066099167
2021-10-16,0.23388099670410156
2021-10-17,0.2371930032968521
2021-10-18,0.23780600726604462
2021-10-19,0.24737800657749176
2021-10-20,0.24550199508666992
2021-10-21,0.2547929883003235
2021-10-22,0.24247899651527405
2021-10-23,0.24451400339603424
2021-10-24,0.25143200159072876
2021-10-25,0.2757450044155121
2021-10-26,0.26478299498558044
2021-10-27,0.25583600997924805
2021-10-28,0.2373809963464737
2021-10-29,0.2999640107154846
2021-10-30,0.2877640128135681
2021-10-31,0.26923900842666626
2021-11-01,0.2801229953765869
2021-11-02,0.2718920111656189
2021-11-03,0.27350398898124695
2021-11-04,0.2691119909286499
2021-11-05,0.26365500688552856
2021-11-06,0.26126399636268616
2021-11-07,0.26197099685668945
2021-11-08,0.266728013753891
2021-11-09,0.2825390100479126
2021-11-10,0.27359700202941895
2021-11-11,0.25570499897003174
2021-11-12,0.26093700528144836
2021-11-13,0.25961801409721375
2021-11-14,0.26159098744392395
2021-11-15,0.26287001371383667
2021-11-16,0.25709399580955505
2021-11-17,0.23701000213623047
2021-11-18,0.23755599558353424
2021-11-19,0.2209949940443039
2021-11-20,0.23317399621009827
2021-11-21,0.23325499892234802
2021-11-22,0.22616000473499298
2021-11-23,0.2196660041809082
2021-11-24,0.2266799956560135
2021-11-25,0.21713200211524963
2021-11-26,0.22104699909687042
2021-11-27,0.20142899453639984
2021-11-28,0.20529499650001526
2021-11-29,0.2074439972639084
2021-11-30,0.21511100232601166
2021-12-01,0.2144870012998581
2021-12-02,0.20947599411010742
2021-12-03,0.2094630002975464
2021-12-04,0.20035600662231445
2021-12-05,0.17826299369335175
2021-12-06,0.17138299345970154
2021-12-07,0.1783740073442459
2021-12-08,0.17660899460315704
2021-12-09,0.17896099388599396
2021-12-10,0.16946600377559662
2021-12-11,0.16449899971485138
2021-12-12,0.16890400648117065
2021-12-13,0.1698800027370453
2021-12-14,0.15746499598026276
2021-12-15,0.19114400446414948
2021-12-16,0.1811710000038147
2021-12-17,0.1733810007572174
2021-12-18,0.16910000145435333
2021-12-19,0.17253300547599792
2021-12-20,0.16952300071716309
2021-12-21,0.1670980006456375
2021-12-22,0.1711290031671524
2021-12-23,0.17320899665355682
2021-12-24,0.18497900664806366
2021-12-25,0.18671199679374695
2021-12-26,0.1905670017004013
2021-12-27,0.18998600542545319
2021-12-28,0.18784700334072113
2021-12-29,0.1740950047969818
2021-12-30,0.16813699901103973
2021-12-31,0.171316996216774
2022-01-01,0.17050999402999878
2022-01-02,0.17302699387073517
2022-01-03,0.1744060069322586
2022-01-04,0.1701509952545166
2022-01-05,0.16883499920368195
2022-01-06,0.15943600237369537
2022-01-07,0.16020500659942627
2022-01-08,0.1550309956073761
2022-01-09,0.15195900201797485
2022-01-10,0.15107299387454987
2022-01-11,0.1433510035276413
2022-01-12,0.15345799922943115
2022-01-13,0.1615619957447052
2022-01-14,0.1720529943704605
2022-01-15,0.18364399671554565
2022-01-16,0.1850930005311966
2022-01-17,0.1771869957447052
2022-01-18,0.17108599841594696
2022-01-19,0.16548499464988708
2022-01-20,0.1623460054397583
2022-01-21,0.1552630066871643
2022-01-22,0.1426510065793991
2022-01-23,0.1329600065946579
2022-01-24,0.14188100397586823
2022-01-25,0.13778400421142578
2022-01-26,0.14301399886608124
2022-01-27,0.14375600218772888
2022-01-28,0.14124399423599243
2022-01-29,0.14164899289608002
2022-01-30,0.14305700361728668
2022-01-31,0.1394689977169037
2022-02-01,0.1418049931526184
2022-02-02,0.14262600243091583
2022-02-03,0.13721300661563873
2022-02-04,0.13752299547195435
2022-02-05,0.14753299951553345
2022-02-06,0.1471399962902069
2022-02-07,0.1538030058145523
2022-02-08,0.16560600697994232
2022-02-09,0.15835699439048767
2022-02-10,0.15914499759674072
2022-02-11,0.15189500153064728
2022-02-12,0.14485600590705872
2022-02-13,0.14437900483608246
2022-02-14,0.14886899292469025
2022-02-15,0.14599600434303284
2022-02-16,0.15177899599075317
2022-02-17,0.14904999732971191
2022-02-18,0.13859400153160095
2022-02-19,0.13876399397850037
2022-02-20,0.14119699597358704
2022-02-21,0.13683800399303436
2022-02-22,0.12848800420761108
2022-02-23,0.13156099617481232
2022-02-24,0.12782099843025208
2022-02-25,0.1238429993391037
2022-02-26,0.12756800651550293
2022-02-27,0.12763899564743042
2022-02-28,0.12311799824237823
2022-03-01,0.13317400217056274
2022-03-02,0.13396400213241577
2022-03-03,0.1329980045557022
2022-03-04,0.12963099777698517
2022-03-05,0.12261400371789932
2022-03-06,0.12502500414848328
2022-03-07,0.12076900154352188
2022-03-08,0.11710599809885025
2022-03-09,0.11704699695110321
2022-03-10,0.12157200276851654
2022-03-11,0.11689300090074539
2022-03-12,0.11560799926519394
2022-03-13,0.11507999897003174
2022-03-14,0.11160700023174286
2022-03-15,0.11404299736022949
2022-03-16,0.11277899891138077
2022-03-17,0.11690700054168701
2022-03-18,0.11648999899625778
2022-03-19,0.11927799880504608
2022-03-20,0.1235790029168129
2022-03-21,0.11914599686861038
2022-03-22,0.11933299899101257
2022-03-23,0.12248700112104416
2022-03-24,0.129721999168396
2022-03-25,0.1366029977798462
2022-03-26,0.1310099959373474
2022-03-27,0.13590000569820404
2022-03-28,0.1447249948978424
2022-03-29,0.14255699515342712
2022-03-30,0.14445599913597107
2022-03-31,0.14318400621414185
2022-04-01,0.137922003865242
2022-04-02,0.14131000638008118
2022-04-03,0.13890300691127777
2022-04-04,0.14641299843788147
2022-04-05,0.14861400425434113
2022-04-06,0.17248499393463135
2022-04-07,0.14343200623989105
2022-04-08,0.14610600471496582
2022-04-09,0.1425440013408661
2022-04-10,0.14430400729179382
2022-04-11,0.14937399327754974
2022-04-12,0.1346520036458969
2022-04-13,0.1380700021982193
2022-04-14,0.14005300402641296
2022-04-15,0.1439169943332672
2022-04-16,0.14601700007915497
2022-04-17,0.1436930000782013
2022-04-18,0.13947099447250366
2022-04-19,0.14029699563980103
2022-04-20,0.14267699420452118
2022-04-21,0.14086799323558807
2022-04-22,0.13635699450969696
2022-04-23,0.13638700544834137
2022-04-24,0.1342020034790039
2022-04-25,0.1319359987974167
2022-04-26,0.15777699649333954
2022-04-27,0.13784700632095337
2022-04-28,0.13969099521636963
2022-04-29,0.13737599551677704
2022-04-30,0.1350329965353012
2022-05-01,0.12758900225162506
2022-05-02,0.13279399275779724
2022-05-03,0.13093499839305878
2022-05-04,0.12951399385929108
2022-05-05,0.13581299781799316
2022-05-06,0.12840299308300018
2022-05-07,0.12789000570774078
2022-05-08,0.12752699851989746
2022-05-09,0.1242000013589859
2022-05-10,0.1047080010175705
2022-05-11,0.10844899713993073
2022-05-12,0.08463600277900696
2022-05-13,0.08263900130987167
2022-05-14,0.08834099769592285
2022-05-15,0.08978500217199326
2022-05-16,0.09286700189113617
2022-05-17,0.08783599734306335
2022-05-18,0.09022100269794464
2022-05-19,0.08363500237464905
2022-05-20,0.08671899884939194
2022-05-21,0.08397199958562851
2022-05-22,0.08444800227880478
2022-05-23,0.08608400076627731
2022-05-24,0.08326700329780579
2022-05-25,0.08362799882888794
2022-05-26,0.0829939991235733
2022-05-27,0.07821100205183029
2022-05-28,0.08224800229072571
2022-05-29,0.08183799684047699
2022-05-30,0.0826840028166771
2022-05-31,0.08786500245332718
2022-06-01,0.08585499972105026
2022-06-02,0.08105199784040451
2022-06-03,0.0827770009636879
2022-06-04,0.08045399934053421
2022-06-05,0.08177600055932999
2022-06-06,0.08122500032186508
2022-06-07,0.08252999931573868
2022-06-08,0.08049199730157852
2022-06-09,0.07943599671125412
2022-06-10,0.07933499664068222
2022-06-11,0.07547199726104736
2022-06-12,0.06991899758577347
2022-06-13,0.06427499651908875
2022-06-14,0.05394100025296211
2022-06-15,0.05557699874043465
2022-06-16,0.06297700107097626
2022-06-17,0.05504700168967247
2022-06-18,0.05697900056838989
2022-06-19,0.05300699919462204
2022-06-20,0.060398999601602554
2022-06-21,0.06017500162124634
2022-06-22,0.0656059980392456
2022-06-23,0.06170300021767616
2022-06-24,0.06401900202035904
2022-06-25,0.06711000204086304
2022-06-26,0.06848800182342529
2022-06-27,0.07315400242805481
2022-06-28,0.07222100347280502
2022-06-29,0.06599599868059158
2022-06-30,0.0694810003042221
2022-07-01,0.06620799750089645
2022-07-02,0.06620500236749649
2022-07-03,0.06669799983501434
2022-07-04,0.06717400252819061
2022-07-05,0.06943099945783615
2022-07-06,0.06717199832201004
2022-07-07,0.06857900321483612
2022-07-08,0.07061800360679626
2022-07-09,0.06922399997711182
2022-07-10,0.06950899958610535
2022-07-11,0.0672679990530014
2022-07-12,0.06185099855065346
2022-07-13,0.0600849986076355
2022-07-14,0.0619329996407032
2022-07-15,0.06239999830722809
2022-07-16,0.06303700059652328
2022-07-17,0.06428799778223038
2022-07-18,0.06311400234699249
2022-07-19,0.06768999993801117
2022-07-20,0.06901499629020691
2022-07-21,0.07012400031089783
2022-07-22,0.06996999680995941
2022-07-23,0.06753099709749222
2022-07-24,0.06811600178480148
2022-07-25,0.06771600246429443
2022-07-26,0.06231899932026863
2022-07-27,0.06251399964094162
2022-07-28,0.06703100353479385
2022-07-29,0.06910400092601776
2022-07-30,0.06890500336885452
2022-07-31,0.06964199990034103
2022-08-01,0.06826599687337875
2022-08-02,0.06870800256729126
2022-08-03,0.06669200211763382
2022-08-04,0.0661970004439354
2022-08-05,0.06733299791812897
2022-08-06,0.06976599991321564
2022-08-07,0.06866899877786636
2022-08-08,0.0689459964632988
2022-08-09,0.07006099820137024
2022-08-10,0.06911899894475937
2022-08-11,0.07120499759912491
2022-08-12,0.07093100249767303
2022-08-13,0.07234399765729904
2022-08-14,0.07285600155591965
2022-08-15,0.08169800043106079
2022-08-16,0.07669500261545181
2022-08-17,0.08693300187587738
2022-08-18,0.08017399907112122
2022-08-19,0.07504499703645706
2022-08-20,0.0678969994187355
2022-08-21,0.06952899694442749
2022-08-22,0.06944099813699722
2022-08-23,0.06839500367641449
2022-08-24,0.06877099722623825
2022-08-25,0.06799100339412689
2022-08-26,0.06908199936151505
2022-08-27,0.06357099860906601
2022-08-28,0.06355799734592438
2022-08-29,0.06175300106406212
2022-08-30,0.06389900296926498
2022-08-31,0.06153399869799614
2022-09-01,0.06133599951863289
2022-09-02,0.06237199902534485
2022-09-03,0.061629001051187515
2022-09-04,0.06269700080156326
2022-09-05,0.063230000436306
2022-09-06,0.06274999678134918
2022-09-07,0.05896399915218353
2022-09-08,0.06108900159597397
2022-09-09,0.06097399815917015
2022-09-10,0.06400900334119797
2022-09-11,0.06477099657058716
2022-09-12,0.06371500343084335
2022-09-13,0.06390299648046494
2022-09-14,0.059716999530792236
2022-09-15,0.06116800010204315
2022-09-16,0.05879199877381325
2022-09-17,0.060430001467466354
2022-09-18,0.062210001051425934
2022-09-19,0.05751900002360344
2022-09-20,0.058612000197172165
2022-09-21,0.05842300131917
2022-09-22,0.05738599970936775
2022-09-23,0.05959299951791763
2022-09-24,0.06333299726247787
2022-09-25,0.06322299689054489
2022-09-26,0.061167001724243164
2022-09-27,0.061083998531103134
2022-09-28,0.060596998780965805
2022-09-29,0.06062399968504906
2022-09-30,0.06073800101876259
2022-10-01,0.061650000512599945
2022-10-02,0.060628000646829605
2022-10-03,0.05928700044751167
2022-10-04,0.060380998998880386
2022-10-05,0.06593800336122513
2022-10-06,0.06474000215530396
2022-10-07,0.06344900280237198
2022-10-08,0.06241400167346001
2022-10-09,0.06167199835181236
2022-10-10,0.062150999903678894
2022-10-11,0.05950799956917763
2022-10-12,0.06025899946689606
2022-10-13,0.05987099930644035
2022-10-14,0.05966600030660629
2022-10-15,0.05863799899816513
2022-10-16,0.05858299881219864
2022-10-17,0.05891299992799759
2022-10-18,0.05993499979376793
2022-10-19,0.05977899953722954
2022-10-20,0.05871099978685379
2022-10-21,0.059526000171899796
2022-10-22,0.05933700129389763
2022-10-23,0.059682998806238174
2022-10-24,0.0603410005569458
2022-10-25,0.059502001851797104
2022-10-26,0.06285600364208221
2022-10-27,0.07279899716377258
2022-10-28,0.07702799886465073
2022-10-29,0.08393300324678421
2022-10-30,0.12164399772882462
2022-10-31,0.11775200068950653
2022-11-01,0.12698499858379364
2022-11-02,0.14252400398254395
2022-11-03,0.12780100107192993
2022-11-04,0.12255500257015228
2022-11-05,0.12627899646759033
2022-11-06,0.12438199669122696
2022-11-07,0.11462599784135818
2022-11-08,0.1112779974937439
2022-11-09,0.08840499818325043
2022-11-10,0.0742959976196289
2022-11-11,0.08977899700403214
2022-11-12,0.08490899950265884
2022-11-13,0.08805300295352936
2022-11-14,0.08492600172758102
2022-11-15,0.08587899804115295
2022-11-16,0.08696399629116058
2022-11-17,0.08559399843215942
2022-11-18,0.08476399630308151
2022-11-19,0.0846719965338707
2022-11-20,0.08458200097084045
2022-11-21,0.07717499881982803
2022-11-22,0.0747079998254776
2022-11-23,0.07850000262260437
2022-11-24,0.08179199695587158
2022-11-25,0.08146899938583374
2022-11-26,0.08946499973535538
2022-11-27,0.08897899836301804
2022-11-28,0.09867600351572037
2022-11-29,0.09513100236654282
2022-11-30,0.10182700306177139
2022-12-01,0.10685700178146362
2022-12-02,0.1015940010547638
2022-12-03,0.1020672619342804
